Number Of Loans,Average Principal,Past One Month,Past Three Months,Average Over Due Days,Low/High Risk
28,17357.14286,0,0,0,0
6,16666.66667,0,0,0,0
26,18826.92308,0,0,0,0
11,15363.63636,0.636363636,1.090909091,0,0
11,28909.09091,1.545454545,1.545454545,0,0
101,25415.84158,0,0,0,0
8,13750,6.25,8.25,0,0
7,24285.71429,0,23,0,0
10,16800,0,0,0,0
7,36428.57143,0,1.571428571,0,0
25,21560,0,0.8,0,0
5,13000,0,16.4,0,0
14,24285.71429,0,20.28571429,0,0
10,11000,6.9,27.6,0,0
12,23333.33333,0,0,0,0
9,6666.666667,48.88888889,121.7777778,16.44444444,1
1,15000,0,0,0,0
9,24333.33333,0,0,0,0
11,23363.63636,31.54545455,99.72727273,53.27272727,1
6,20833.33333,2,2,0,0
24,30000,0,0,1.416666667,0
29,25379.31034,0,0.068965517,0,0
4,12500,0,0,0,0
4,35000,93.5,263,184,1
1,15000,0,0,0,0
17,24000,0,0,0,0
15,22246.66667,0,0,0,0
16,19000,0,0,0,0
6,15000,0,0,0,0
10,26400,0,0,0,0
17,37020.58824,0.411764706,0.705882353,0,0
6,15666.66667,0,0,0,0
16,17500,0,0.5625,0,0
14,20571.42857,0,0,0,0
37,12621.62162,0.162162162,0.459459459,0,0
1,20000,0,0,0,0
11,33181.81818,0.909090909,2.181818182,0,0
24,15208.33333,0,0,0,0
33,23515.15152,0,0,0,0
6,24833.33333,0,0,0,0
7,17857.14286,62.85714286,214.7142857,68.42857143,1
23,24347.82609,0,0,0,0
11,7727.272727,0,0,0,0
14,40714.28571,0,0,0,0
27,15962.96296,0.740740741,0.740740741,0.962962963,0
15,13000,18,30.2,24.2,1
8,40125,3.25,4.125,0.125,0
20,18000,0.7,0.95,0,0
25,22600,0,0,0,0
7,20000,48.85714286,151.4285714,56.42857143,1
36,14611.11111,0,0,0,0
9,15555.55556,10.66666667,32.33333333,20.33333333,1
14,10285.71429,0,0,0,0
45,21933.33333,0.066666667,0.066666667,0,0
20,33150,0,0.95,0,0
12,22583.33333,0,0,0,0
10,29000,0,0,0,0
5,10000,19.4,75.8,28.4,1
6,39166.66667,14,15.16666667,29.5,1
11,22636.36364,0,0,0,0
7,15000,0,0,0,0
6,15833.33333,2,6.833333333,3.5,1
13,25384.61538,0,0,0,0
40,29500,0,0,0,0
18,25222.22222,0,0,0,0
15,39333.33333,0,0,0,0
15,14333.33333,0,0,0,0
13,27923.07692,0,0,0.076923077,0
11,56363.63636,2.181818182,2.181818182,0,0
21,47761.90476,0,0.380952381,0,0
13,15769.23077,0,0,0,0
4,10000,0,15.25,0,0
13,25000,0,0,0,0
12,25000,3.416666667,17.5,0,0
9,31111.11111,0,0,1.555555556,0
23,22869.56522,0,0,0,0
35,17000,0,0,0,0
14,28214.28571,0,0,0,0
12,21500,1.583333333,2.583333333,1.5,0
19,48684.21053,0,0,0,0
12,40000,0,0,0,0
15,11333.33333,0,3.133333333,0,0
17,12941.17647,0,0,0,0
12,28750,0,0,0,0
15,21266.66667,13.66666667,19.6,7.733333333,1
8,18750,0,0.25,0,0
8,18125,0,0,0,0
10,14000,0,0,3,1
15,15200,0,0,0,0
9,13333.33333,1.111111111,1.444444444,2.444444444,1
12,33500,0.916666667,0.916666667,0,0
8,19375,0,0,0.125,0
16,10125,0,0,0,0
37,19810.81081,0.135135135,0.135135135,0,0
15,22333.33333,0,0,0,0
13,49692.30769,0,0,0,0
11,25454.54545,0,0,0,0
5,14000,0,19,0,0
5,14000,0,3.4,0,0
17,26764.70588,0,0,0,0
3,20000,51.33333333,135,72,1
40,17800,0,0.05,0,0
13,25384.61538,0,0,0,0
17,19411.76471,0.470588235,0.470588235,2.470588235,1
7,12857.14286,87,160,124,1
39,27820.51282,3.358974359,4.153846154,1.230769231,0
16,15062.5,0,0,0,0
37,22702.7027,0,0.216216216,0,0
12,11041.66667,0.333333333,0.333333333,0,0
23,22565.21739,0,0,0,0
14,31428.57143,0.285714286,0.571428571,0,0
9,20000,0,0,0,0
5,17600,44.6,83,0,0
4,16000,60.75,201.75,94.5,1
26,28846.15385,0.192307692,0.192307692,0,0
18,33055.55556,0,0.444444444,0.111111111,0
35,15371.42857,0,0,0,0
10,30000,0,0,0,0
9,34777.77778,23.22222222,36.33333333,42.77777778,1
13,11153.84615,0,0,0,0
7,82857.14286,0,0,0,0
23,17347.82609,0,0,0,0
4,10000,0,4,0,0
21,32357.14286,0,0,0,0
35,28800,0,0,0,0
21,18571.42857,0,0,0,0
8,16875,3.875,6.875,0,0
14,17857.14286,0,10.64285714,0,0
14,19892.85714,0,7.285714286,0,0
10,12000,0,0.6,0,0
20,14000,0.35,0.45,0,0
12,24166.66667,0,0.333333333,0,0
2,20000,1.5,22,17,1
14,30357.14286,0.928571429,0.928571429,0,0
22,23863.63636,0.272727273,0.272727273,0,0
18,27500,0,1.333333333,1.611111111,0
12,20000,0,0,0,0
20,25865,0,0,0,0
14,11785.71429,0,0,0,0
4,20000,94.75,258.75,81,1
9,14377.77778,0,0.777777778,0,0
18,16388.88889,0,0,0,0
2,10000,0,0,0,0
8,16875,0.5,0.5,0,0
16,21687.5,0,1.25,0,0
5,10000,28,35.6,0,0
14,23571.42857,0,0,0,0
12,31250,0,0,0,0
16,39062.5,0,0,0,0
8,12625,1.375,2.5,1.75,0
24,23125,0.291666667,0.5,0,0
27,23518.51852,0,0,0,0
6,26333.33333,7.166666667,8.833333333,23,1
13,24884.61538,0.230769231,0.230769231,0,0
10,19000,0,0,0,0
27,31851.85185,0,0,0,0
15,13800,0,0,0,0
12,12500,0,0.583333333,0,0
24,24375,0,0,0,0
19,15578.94737,0,0,1.526315789,0
23,31086.95652,0,0,0,0
4,20000,0,0,0,0
9,14222.22222,0,0,0,0
20,16500,0,0,0,0
4,10000,10.5,17,0,0
11,30454.54545,41.63636364,71.54545455,57.27272727,1
14,15000,0,0,0,0
13,24615.38462,0,2.230769231,0,0
9,26666.66667,8.555555556,10.66666667,0,0
22,23590.90909,0,0,0,0
6,18333.33333,0,0,0,0
26,26153.84615,0,0,0,0
18,21388.88889,0,0.111111111,0,0
11,20454.54545,1.727272727,6.545454545,0,0
28,8642.857143,0,0,0,0
10,30500,0,0,0,0
10,9500,0,1.1,0,0
11,18636.36364,2,2,0,0
13,39230.76923,0,14.07692308,0,0
30,17333.33333,0,0.1,0,0
26,33769.23077,0,0.192307692,0,0
36,19527.77778,0,0,0,0
4,10000,0,0,0,0
4,12500,1.75,1.75,0,0
8,8625,0,10.25,0,0
23,23130.43478,0,0,0,0
43,25930.23256,0,0.023255814,0,0
21,24285.71429,0,0,0,0
16,20625,0,0,1.875,0
9,16666.66667,0,0,0,0
17,32088.23529,0,0,0,0
8,20625,0,0,0,0
11,15181.81818,0,0,0,0
15,11333.33333,20.53333333,31.93333333,28.53333333,1
10,30000,0,0.1,2.5,1
10,30000,0,1,0,0
18,26666.66667,0,0,0,0
1,10000,0,0,0,0
3,10000,51.66666667,64,0,0
22,38181.81818,0,0,0,0
27,26296.2963,0,0.407407407,0,0
1,15000,0,0,0,0
14,33214.28571,0,0.785714286,0,0
14,16000,0,0,0,0
11,20090.90909,0,2.181818182,0,0
19,25000,0,0.315789474,0,0
23,18260.86957,0,0.086956522,0,0
7,14285.71429,1.571428571,5,0,0
10,16500,0,0,0,0
7,24285.71429,1.714285714,6.857142857,14,1
25,22160,0,0.16,0,0
17,21176.47059,0,0.058823529,0,0
17,13529.41176,0,0,0,0
2,15000,0,0,0,0
11,19545.45455,0,0,0,0
3,10000,4.333333333,4.333333333,0,0
4,20000,0,0,0,0
8,14562.5,0.5,0.5,0,0
40,29112.5,0,0,0,0
3,10000,70,179.6666667,96.33333333,1
5,10000,51.2,78.8,0,0
11,25909.09091,0,0,0,0
6,29166.66667,0,0,0,0
14,14642.85714,0,0,0,0
18,35333.33333,0,0,0,0
16,25625,0,0,0,0
12,18750,0,0,0,0
5,24000,0,5,0,0
7,25714.28571,0,1.571428571,0,0
1,10000,0,0,0,0
8,18125,0,0,0,0
14,12071.42857,0,0,0,0
10,19900,0,0,0,0
12,36500,0,1.166666667,0,0
15,14333.33333,0,0.666666667,0,0
25,30400,0,0,0,0
7,35714.28571,0,0,0,0
13,27346.15385,5.538461538,5.769230769,4.461538462,1
15,30666.66667,0,0.533333333,0,0
17,23058.82353,0,0.529411765,0,0
12,24583.33333,0,0,0,0
10,21000,0,0,0,0
28,69964.28571,0,0.035714286,0,0
13,23846.15385,0,0,0,0
10,11000,0,0,0,0
11,16272.72727,3.181818182,4.727272727,0,0
7,12857.14286,0,0,0,0
10,23500,0,0,0,0
7,12857.14286,0,0,0,0
9,19444.44444,0,0,0,0
9,21666.66667,0,0,0,0
8,10000,1.375,1.375,0,0
8,13750,21.625,43.875,10.75,1
11,16363.63636,0.363636364,0.727272727,0,0
3,18333.33333,14,26.66666667,22.66666667,1
18,80444.44444,0,0,0,0
18,14444.44444,0,0,0,0
6,23333.33333,0,0,0,0
10,23200,0,0,0,0
8,19375,0,0,0,0
6,14833.33333,23.33333333,69.33333333,0,0
11,45000,1.090909091,4.181818182,0,0
8,10625,0,0,0,0
19,17315.78947,0,0,0,0
2,20000,0,0,0,0
5,17000,0,0.4,0,0
19,24210.52632,0,0,0,0
468,24092.94872,20.94871795,63.10042735,21.87606838,1
13,15000,1.846153846,2.307692308,0,0
5,8700,0,0,0,0
14,22857.14286,0,0,0,0
18,15055.55556,0,0,0,0
9,12777.77778,3,4.333333333,0,0
10,13600,4.1,5.2,0,0
23,18826.08696,0,0,0,0
7,25000,0,0,0,0
17,26147.05882,0,0,0,0
10,21000,0,0,0,0
8,13750,0.625,2.25,0,0
17,28647.05882,0.352941176,6.647058824,0,0
5,11000,11,14.8,34.6,1
10,13000,0,0,0,0
16,17812.5,0.875,3.25,0,0
12,22500,0,0,0,0
8,25000,0,0,0,0
17,57058.82353,0,0,0,0
18,24722.22222,0,0,0,0
8,19375,0,0.5,0,0
9,13333.33333,0,0,0,0
27,22074.07407,0,0,0,0
8,10625,0,0.75,0,0
9,23555.55556,0,0,0,0
14,11928.57143,0,0,0,0
3,11000,0,0,0,0
4,13250,3.25,3.25,0,0
6,21666.66667,0,2.666666667,0,0
6,8916.666667,3.166666667,17.66666667,0,0
10,10500,0,0,0,0
20,14600,0,0,0,0
4,12500,0,1.75,0,0
22,28181.81818,0,0.272727273,0,0
12,18333.33333,0,0.5,0,0
11,25636.36364,0,0,0,0
6,16666.66667,0,0,0,0
10,27000,0,0,0,0
10,14000,0.5,0.5,0,0
20,14200,0,0,0,0
3,16666.66667,0,0,0,0
11,21590.90909,0,0,0,0
6,18333.33333,0,0,4.666666667,1
10,24000,0,0,0,0
17,39176.47059,0,0,0,0
13,30769.23077,0,0,0,0
16,30000,0,0,0,0
3,6666.666667,0,0,0,0
5,24000,0,0,0,0
12,13500,0.583333333,0.75,0,0
5,10000,0,0,0,0
8,13125,0,0,0,0
13,21923.07692,0,0,0,0
13,14230.76923,0,0.384615385,0,0
14,30928.57143,0,0.142857143,0,0
8,19062.5,4.125,7,0,0
12,18333.33333,0,0,0,0
16,35000,0,0,0,0
22,31295.45455,0,0,0,0
8,12500,0,0.375,0,0
9,21111.11111,0,0,0,0
17,22352.94118,0,0,0,0
17,22941.17647,0,0.529411765,0,0
5,20000,0,0,2,0
6,14166.66667,0.833333333,0.833333333,1.166666667,0
3,18333.33333,0,0,0,0
5,7000,0,0.4,0,0
3,5666.666667,1.666666667,2.666666667,0,0
11,29090.90909,0,0,0,0
7,27857.14286,0,0,0,0
22,15454.54545,0,0,0,0
14,21142.85714,0,0,0,0
5,14000,0,0,0,0
18,13611.11111,0,0.333333333,0,0
19,21315.78947,0,0,0,0
7,12142.85714,0,0,0,0
18,19650,0,0,0,0
11,26818.18182,0,0,0,0
5,30000,0,0,0,0
9,14444.44444,0,0,0,0
40,19575,0.075,0.075,0,0
11,15454.54545,0,0,0,0
9,23333.33333,0,0,0,0
6,25000,0,0,0,0
7,17714.28571,0,1.571428571,0,0
19,28947.36842,0,0,0,0
17,14705.88235,0,0,0,0
10,12200,0,0,0,0
11,28454.54545,0,0,0,0
11,27227.27273,0,0,0,0
13,33461.53846,0,0,0,0
17,21529.41176,0,0,0,0
5,19000,0,0,0,0
12,13333.33333,0,0,0,0
15,18666.66667,0,0,0,0
5,14200,0,0,0,0
12,19166.66667,0,0,0,0
10,9800,8.5,14.2,0,0
2,20000,0,0,0,0
13,17307.69231,0,0,0,0
14,13857.14286,0,0,0,0
20,35400,0,0,0,0
4,10000,1,1,18,1
7,20285.71429,0,0,0,0
10,14500,0,0,0,0
9,42277.77778,0,0,0,0
7,10285.71429,0,0,0,0
21,20952.38095,0,0.333333333,0,0
7,13571.42857,0,0,0,0
9,40000,0,0.111111111,0,0
5,20000,0,0,0,0
7,10714.28571,0,0,0,0
20,22000,0,0,0,0
10,38500,0,0,0,0
20,19500,0,0,0,0
14,21428.57143,0,0,0,0
4,10000,0,0,0,0
16,32187.5,0,0,0,0
7,17785.71429,0,0,0,0
27,19888.88889,0,0,0,0
9,22222.22222,0,0,0,0
5,26000,0,0,0,0
4,12500,0,0,0,0
13,26846.15385,0,0,0,0
15,15660,0,0,0,0
12,22083.33333,2.083333333,2.083333333,0,0
14,25357.14286,0,0,0,0
8,16500,0,0,0,0
9,22855.55556,0,0,0,0
21,19523.80952,0,0,0,0
63,132730.1587,0,0,0,0
21,20714.28571,0,0,0,0
9,33333.33333,0,0,0,0
8,11250,0,0,0,0
34,23764.70588,0.294117647,0.382352941,0,0
16,53437.5,0,0,0,0
12,11083.33333,0,0,0,0
8,18750,0,0,0,0
9,13333.33333,0,0,0,0
3,10000,0,0,0,0
9,33333.33333,0,0,0,0
22,104545.4545,0,0,0,0
9,16666.66667,0,0,0,0
2,20000,0,0,0,0
3,18166.66667,0,0.666666667,0,0
1,100000,0,0,0,0
14,14857.14286,0,0,0,0
8,25000,0,0,0,0
7,20000,0,0,0,0
9,17777.77778,0,0,0,0
1,20000,41,52,58,1
15,33000,0,0,0,0
13,14615.38462,0,0,0,0
5,19000,0,0,0,0
6,16250,8.166666667,11.83333333,0,0
14,12821.42857,0,0,0,0
13,34769.23077,0,0,0,0
10,33700,0,0,0,0
10,20400,0,0,0,0
15,18333.33333,0,0.333333333,0,0
8,24375,0,0,0,0
2,13500,0,0,1.5,0
5,30000,0,0,0,0
12,30583.33333,0,0,0,0
2,15000,0,0,0,0
5,15000,0,0,0,0
9,27777.77778,0,0.555555556,0,0
6,32333.33333,5.166666667,5.5,29.66666667,1
1,10000,0,0,0,0
21,10642.85714,0,0,0,0
6,116666.6667,0,0,0,0
20,23500,0,0,0,0
15,20333.33333,0,0,0,0
4,18750,0,0,0,0
2,22500,0,0,0,0
7,18571.42857,0,0,0,0
5,7000,0,0,0,0
15,27166.66667,0,0,0,0
5,18000,0,0,0,0
8,31250,0,0,0,0
3,20000,0,0,0,0
10,12000,0,0,0,0
13,21153.84615,0,0,0,0
7,19285.71429,0,0.571428571,0,0
11,11181.81818,0.454545455,1.545454545,0,0
1,20000,0,0,0,0
10,24800,0,0,0,0
9,16111.11111,1.333333333,1.444444444,0,0
4,11250,0,0,0,0
7,25000,0,0.428571429,0,0
9,21111.11111,0,0,0,0
4,25000,0,0,0,0
19,15000,0,0,0,0
6,15000,0,0,0,0
1,15000,0,0,0,0
8,13750,0,0,0,0
13,21538.46154,0,0,0,0
12,31916.66667,0,0,0,0
8,10625,0,0,0,0
7,17142.85714,0,0,0,0
11,27090.90909,0,0,0,0
20,15950,0,0,0,0
4,21250,0,0,0,0
10,23750,0,0,0,0
4,25000,0,1.25,0,0
19,21210.52632,0,0,0,0
2,37500,0,0,0,0
23,27130.43478,0,0,0,0
20,35850,0,0,0,0
3,8666.666667,0,0,0,0
6,16666.66667,0,0,0,0
8,25000,0,0,0,0
8,21975,0,0,0,0
5,14000,0,0,0,0
8,13500,0,0,0,0
4,6750,0,0,0,0
7,19285.71429,0,0,0,0
3,28333.33333,0,0,0,0
10,24960,0.7,0.7,0,0
3,17333.33333,0,0,0,0
5,20000,0,0,0,0
9,13888.88889,0.444444444,1.555555556,0,0
4,17500,0,0,0,0
17,21470.58824,0,1,0,0
5,20000,0,1,4.8,1
1,19000,0,5,0,0
7,20000,0,0,0,0
9,20000,0,0,0,0
5,19000,0,0,0,0
7,20000,0,0,0,0
16,14375,0,0,0,0
4,12500,1,1,0,0
6,15000,0,0,0,0
4,18750,0,0,0,0
5,23000,0,0,0,0
25,13660,0,0,0,0
9,8333.333333,0,0,0,0
15,13000,0,0,0,0
34,14264.70588,0,0.058823529,0,0
7,16714.28571,0,0,0,0
3,20333.33333,1.333333333,1.333333333,0,0
10,31500,0,0,0,0
9,48333.33333,0,0.111111111,0,0
10,13000,0,0,0,0
2,10000,0,0,0,0
8,21250,0,0,0,0
6,9916.666667,0,0,0,0
5,18000,0,0,0,0
6,21666.66667,0,0,0,0
5,17000,0,0,0,0
4,13750,0,0,0,0
1,20000,0,0,0,0
13,32000,0,0,0,0
8,18750,0,0,0,0
13,12307.69231,0,0,0,0
7,16428.57143,0,0,0,0
5,14000,0,0,0,0
9,17444.44444,0,0,0,0
1,10000,0,0,0,0
9,28888.88889,0,0,0,0
8,20000,0,0,0,0
10,16500,0,0,0,0
14,28928.57143,0,0,0,0
5,20000,0,0,0,0
2,10000,0,0,0,0
7,8571.428571,0,0,0,0
12,52500,0,0,0,0
5,20000,0,0,0,0
5,16000,0,0,0,0
11,20181.81818,0,0,0,0
5,21900,0,0,0,0
7,8142.857143,0,0,0,0
4,17500,1.5,1.5,2.25,1
4,18750,0,0,0,0
4,17500,0,0,0,0
8,20625,0,0,0,0
2,20000,0,0,0,0
5,10000,0,0,0,0
4,5000,0,0,0,0
15,12666.66667,0,0,0,0
3,20000,0,0,0,0
5,17600,0,0,0,0
7,13714.28571,0,0,0,0
6,16666.66667,0,0,0,0
6,19166.66667,0,0,0,0
7,14285.71429,0,0,0,0
2,15000,0,0,0,0
12,15000,0,0,0,0
5,11000,0,0,0,0
2,27500,0,0,0,0
5,10000,0,0,0,0
3,10000,0,0,0,0
13,13461.53846,0.230769231,0.230769231,0,0
2,100000,0,5,0,0
1,20000,0,0,0,0
3,28333.33333,0,0,0,0
6,20000,0.666666667,0.666666667,5.833333333,1
16,18750,0,0,0,0
6,22500,0,0,0,0
5,16000,0,0,0,0
6,10000,0,0,0,0
1,20000,0,0,0,0
7,14285.71429,0,0,0,0
12,16333.33333,0,0,0,0
4,25000,0,0,0,0
7,25000,0,0,0,0
1,15000,0,0,0,0
3,16666.66667,0,0,0,0
6,9166.666667,0,0,0,0
5,12400,0,0,0,0
7,23571.42857,0,0,0,0
4,16250,0,0,0,0
2,20000,0,0,0,0
4,12500,0,0,0,0
6,19500,0,0,0,0
5,11000,0,0,0,0
5,35000,0,0,0,0
5,19000,0,0,0,0
7,25000,0,0,0,0
6,10833.33333,0,0,0,0
4,20000,0,0,0,0
2,15000,0,0,0,0
5,16000,0,0,0,0
5,20000,0,0,0,0
4,17500,0,0,0,0
5,10000,0,0,0,0
4,10000,0,0,0,0
11,21818.18182,0,0,0,0
11,15454.54545,0,0,0,0
8,9000,0,0,0,0
4,13750,0,0,0,0
1,20000,0,0,0,0
5,10000,0,0,0,0
10,20000,0,0,0,0
6,23333.33333,0,0,0,0
4,11200,0,0,0,0
1,35000,0,0,0,0
3,18333.33333,0,0,0,0
3,11000,0,0,0,0
3,11666.66667,0,0,0,0
3,10000,0,0,0,0
7,21428.57143,0,0,0,0
9,15000,0,4,0,0
3,15000,0,0,0,0
5,22000,0,0,0,0
5,9000,0,0,0,0
1,20000,0,0,0,0
9,17777.77778,0,0,0,0
6,19000,0,0,0,0
5,12000,0,0,0,0
1,20000,0,0,0,0
3,11500,0,0,0,0
4,10000,0,0,0,0
5,12500,0,0,0,0
7,20000,0,0,0,0
4,20000,0,0,0,0
13,39076.92308,0,0,0,0
4,15000,0,0,0,0
7,17142.85714,0,0,0,0
3,18333.33333,0,0,0,0
3,16666.66667,0,0,0,0
6,11666.66667,0,0,0,0
1,7000,0,0,0,0
5,14400,0,0,0,0
6,17500,0,0,0,0
6,20000,0,0,0,0
3,13333.33333,0,0,0,0
7,10000,0,0,0,0
2,10000,0,0,0,0
6,14166.66667,0,0,0,0
6,10000,0,0,0,0
4,17500,0,0,0,0
4,17500,0,0,0,0
2,17500,0,0,0,0
7,15000,0,0,0,0
5,10000,0,0,0,0
2,30000,0,0,0,0
4,17500,0,0,0,0
1,20000,0,0,0,0
7,10714.28571,0,0,0,0
4,7500,0,0,0,0
6,22500,0,0,0,0
5,18800,0,0,0,0
3,18333.33333,0,0,0,0
2,10000,0,0,0,0
6,15500,0,0,0,0
5,19000,0,0,0,0
6,13833.33333,0,0,0,0
5,10000,0,0,0,0
6,20000,0,0,0,0
4,25000,0,0,0,0
6,10000,0,0,0,0
6,20000,0,0,0,0
5,13000,0,0,0,0
4,15000,0,0,0,0
16,18562.5,0,0,0,0
5,10000,0,0,0,0
6,8333.333333,0,0,0,0
3,6666.666667,0,0,0,0
6,13333.33333,0,0,0,0
3,16666.66667,0,0,0,0
7,19285.71429,0,0,0,0
2,10000,0,0,0,0
8,19375,0,0,0,0
12,15000,0,0,0,0
6,20000,0,0,0,0
5,10000,0,0,0,0
14,28928.57143,0,0,0,0
4,8750,0,0,0,0
4,19750,0,0,0,0
7,14285.71429,0,0,0,0
2,62500,0,0,0,0
4,12500,0,0,0,0
5,20000,0,0,0,0
6,15833.33333,0,0,0,0
9,11611.11111,0,0,0,0
1,20000,0,0,0,0
4,17500,0,0,0,0
5,20000,0,0,0,0
5,23000,0,0,0,0
3,15000,0,0,0,0
2,10000,0,0,0,0
7,10000,0,0,0,0
9,17444.44444,0,0,0,0
4,15500,0,0,0,0
6,16666.66667,0,0,0,0
6,19166.66667,0,0,0,0
3,20000,0,0,0,0
5,20000,0,0,0,0
5,13600,0,0,0,0
3,5000,0,0,0,0
8,20000,0,0,0,0
7,24285.71429,0,0,0,0
4,13750,0,0,0,0
5,9000,0,0,0,0
3,30000,0,0,0,0
6,22166.66667,0,0,0,0
3,18333.33333,0,0,0,0
2,17500,0,0,0,0
3,23333.33333,0,0,0,0
4,6250,0,0,0,0
10,26500,0,0,0,0
3,20000,0,0,0,0
3,11666.66667,0,0,0,0
7,25000,0,0,0,0
3,20000,0,0,0,0
1,25000,0,0,0,0
2,20000,0,0,0,0
27,14957.48148,0,0,0,0
10,120000,0,0,0,0
3,18333.33333,0,0,0,0
4,6750,0,0,0,0
1,20000,0,0,0,0
10,155000,0,0,0,0
4,18750,0,0,0,0
5,23000,0,0,0,0
7,88571.42857,0,0,0,0
36,111388.8889,0,0.055555556,0,0
4,12500,0,0,0,0
4,10000,0,0,0,0
93,85124.30108,1.129032258,2.408602151,1.462365591,0
1,25000,0,0,0,0
15,14900,0,0,0,0
4,120000,0,0,0,0
62,73354.83871,0,0,0,0
2,15000,0,0,0,0
31,141290.3226,2.258064516,7.870967742,0,0
43,120232.5581,3.813953488,6.697674419,4.279069767,1
39,32051.28205,0,0,0,0
1,100000,0,0,0,0
